short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,382,We must not rend our subjects from our laws
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,383,And stick them in our will. Sixth part of each?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,384,"A trembling contribution! Why, we take"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,385,"From every tree lop, bark, and part o’ t’ timber,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,386,"And though we leave it with a root, thus hacked,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,387,The air will drink the sap. To every county
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,388,Where this is questioned send our letters with
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,389,Free pardon to each man that has denied
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,390,"The force of this commission. Pray, look to’t;"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,391,I put it to your care.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,392,[Aside to his Secretary.] A word with you.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,393,Let there be letters writ to every shire
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,394,Of the King’s grace and pardon. The grieved commons
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,395,Hardly conceive of me. Let it be noised
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,396,That through our intercession this revokement
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,397,And pardon comes. I shall anon advise you
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,398,Further in the proceeding.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT I,SCENE II,NA,NA,[Exit Secretary.]
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,directions,ACT I,SCENE II,NA,NA,Enter Surveyor.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,QUEEN KATHERINE,399,I am sorry that the Duke of Buckingham
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,QUEEN KATHERINE,400,Is run in your displeasure.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,401,It grieves many.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,402,The gentleman is learned and a most rare speaker;
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,403,To nature none more bound; his training such
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,404,That he may furnish and instruct great teachers
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,405,"And never seek for aid out of himself. Yet see,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,406,When these so noble benefits shall prove
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,407,"Not well disposed, the mind growing once corrupt,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,408,"They turn to vicious forms, ten times more ugly"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,409,"Than ever they were fair. This man so complete,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,410,"Who was enrolled ’mongst wonders, and when we,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,411,"Almost with ravished list’ning, could not find"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,412,"His hour of speech a minute—he, my lady,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,413,Hath into monstrous habits put the graces
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,414,"That once were his, and is become as black"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,415,As if besmeared in hell. Sit by us. You shall hear—
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,416,This was his gentleman in trust—of him
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,417,Things to strike honour sad. Bid him recount
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,418,"The fore-recited practices, whereof"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,419,"We cannot feel too little, hear too much."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,420,"Stand forth, and with bold spirit relate what you,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,421,"Most like a careful subject, have collected"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,422,Out of the Duke of Buckingham.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,423,Speak freely.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,424,"First, it was usual with him—every day"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,425,It would infect his speech—that if the King
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,426,"Should without issue die, he’ll carry it so"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,427,To make the sceptre his. These very words
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,428,"I’ve heard him utter to his son-in-law,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,429,Lord Abergavenny; to whom by oath he menaced
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,430,Revenge upon the Cardinal.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,431,"Please your Highness, note"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,432,"This dangerous conception in this point,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,433,Not friended by his wish to your high person
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,434,"His will is most malignant, and it stretches"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,435,Beyond you to your friends.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,QUEEN KATHERINE,436,"My learned Lord Cardinal,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,QUEEN KATHERINE,437,Deliver all with charity.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,438,Speak on.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,439,How grounded he his title to the crown?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,440,Upon our fail? To this point hast thou heard him
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,441,At any time speak aught?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,442,He was brought to this
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,443,By a vain prophecy of Nicholas Henton.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,444,What was that Henton?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,445,"Sir, a Chartreux friar,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,446,"His confessor, who fed him every minute"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,447,With words of sovereignty.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,448,How know’st thou this?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,449,"Not long before your Highness sped to France,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,450,"The Duke being at the Rose, within the parish"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,451,"Saint Laurence Poultney, did of me demand"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,452,What was the speech among the Londoners
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,453,"Concerning the French journey. I replied,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,454,"Men fear the French would prove perfidious,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,455,To the King’s danger. Presently the Duke
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,456,"Said ’twas the fear indeed, and that he doubted"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,457,’Twould prove the verity of certain words
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,458,"Spoke by a holy monk, “that oft,” says he,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,459,"“Hath sent to me, wishing me to permit"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,460,"John de la Car, my chaplain, a choice hour"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,461,To hear from him a matter of some moment;
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,462,Whom after under the confession’s seal
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,463,He solemnly had sworn that what he spoke
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,464,My chaplain to no creature living but
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,465,"To me should utter, with demure confidence"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,466,"This pausingly ensued: ‘Neither the King nor’s heirs,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,467,Tell you the Duke—shall prosper. Bid him strive
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,468,To gain the love o’ th’ commonalty. The Duke
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,469,Shall govern England.’”
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,QUEEN KATHERINE,470,"If I know you well,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,QUEEN KATHERINE,471,"You were the Duke’s surveyor, and lost your office"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,QUEEN KATHERINE,472,On the complaint o’ th’ tenants. Take good heed
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,QUEEN KATHERINE,473,You charge not in your spleen a noble person
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,QUEEN KATHERINE,474,"And spoil your nobler soul. I say, take heed—"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,QUEEN KATHERINE,475,"Yes, heartily beseech you."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,476,Let him on.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,477,Go forward.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,478,"On my soul, I’ll speak but truth."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,479,"I told my lord the Duke, by th’ devil’s illusions"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,480,"The monk might be deceived, and that ’twas dangerous"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,481,For him to ruminate on this so far until
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,482,"It forged him some design, which, being believed,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,483,"It was much like to do. He answered, “Tush,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,484,"It can do me no damage,” adding further"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,485,"That had the King in his last sickness failed,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,486,The Cardinal’s and Sir Thomas Lovell’s heads
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,487,Should have gone off.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,488,"Ha! What, so rank? Ah ha!"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,489,There’s mischief in this man. Canst thou say further?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,490,"I can, my liege."
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,491,Proceed.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,492,"Being at Greenwich,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,493,After your Highness had reproved the Duke
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,494,About Sir William Bulmer—
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,495,I remember
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,496,"Of such a time, being my sworn servant,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,497,The Duke retained him his. But on. What hence?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,498,"“If,” quoth he, “I for this had been committed,”"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,499,"As to the Tower, I thought, “I would have played"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,500,The part my father meant to act upon
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,501,"Th’ usurper Richard who, being at Salisbury,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,502,"Made suit to come in ’s presence; which if granted,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,503,"As he made semblance of his duty, would"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,504,Have put his knife into him.”
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,505,A giant traitor!
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,506,"Now, madam, may his Highness live in freedom,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,WOLSEY,507,And this man out of prison?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,QUEEN KATHERINE,508,God mend all.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,509,There’s something more would out of thee. What sayst?
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,510,"After “the Duke his father,” with “the knife,”"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,511,"He stretched him, and with one hand on his dagger,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,512,"Another spread on ’s breast, mounting his eyes,"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,513,"He did discharge a horrible oath, whose tenour"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,514,"Was, were he evil used, he would outgo"
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,515,His father by as much as a performance
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,SURVEYOR,516,Does an irresolute purpose.
Henry VIII,THE FAMOUS HISTORY OF THE LIFE OF KING HENRY THE EIGHTH,History,1613,William Shakespeare,contents,dialogue,ACT I,SCENE II,KING,517,"There’s his period,"
