gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,SERVANT,650,He’s hearing of a cause. He will come straight.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,SERVANT,651,I’ll tell him of you.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,652,Pray you do.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,[Exit Servant.]
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,653,I’ll know
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,654,"His pleasure, may be he will relent. Alas,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,655,He hath but as offended in a dream;
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,656,"All sects, all ages, smack of this vice, and he"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,657,To die for ’t!
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,Enter Angelo.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,658,"Now, what’s the matter, Provost?"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,659,Is it your will Claudio shall die tomorrow?
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,660,Did not I tell thee yea? Hadst thou not order?
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,661,Why dost thou ask again?
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,662,Lest I might be too rash.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,663,"Under your good correction, I have seen"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,664,"When, after execution, judgement hath"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,665,Repented o’er his doom.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,666,Go to; let that be mine.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,667,"Do you your office, or give up your place,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,668,And you shall well be spared.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,669,I crave your honour’s pardon.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,670,"What shall be done, sir, with the groaning Juliet?"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,671,She’s very near her hour.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,672,Dispose of her
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,673,To some more fitter place; and that with speed.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,Enter Servant.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,SERVANT,674,Here is the sister of the man condemned
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,SERVANT,675,Desires access to you.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,676,Hath he a sister?
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,677,"Ay, my good lord, a very virtuous maid,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,678,"And to be shortly of a sisterhood,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,679,If not already.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,680,"Well, let her be admitted."
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,[Exit Servant.]
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,681,See you the fornicatress be removed;
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,682,Let her have needful but not lavish means;
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,683,There shall be order for it.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,Enter Lucio and Isabella.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,[Offering to retire.] Save your honour!
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,684,Stay a little while. [To Isabella.] You are welcome. What’s your
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,685,will?
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,686,"I am a woeful suitor to your honour,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,687,Please but your honour hear me.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,688,"Well, what’s your suit?"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,689,"There is a vice that most I do abhor,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,690,And most desire should meet the blow of justice;
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,691,"For which I would not plead, but that I must;"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,692,"For which I must not plead, but that I am"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,693,At war ’twixt will and will not.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,694,"Well, the matter?"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,695,I have a brother is condemned to die;
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,696,"I do beseech you, let it be his fault,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,697,And not my brother.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,698,Heaven give thee moving graces.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,699,"Condemn the fault, and not the actor of it?"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,700,"Why, every fault’s condemned ere it be done."
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,701,Mine were the very cipher of a function
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,702,"To find the faults whose fine stands in record,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,703,And let go by the actor.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,704,O just but severe law!
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,705,"I had a brother, then. Heaven keep your honour!"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,[Going.]
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,"[To Isabella.] Give’t not o’er so. To him again, entreat him,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,LUCIO,706,"Kneel down before him, hang upon his gown;"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,LUCIO,707,"You are too cold. If you should need a pin,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,LUCIO,708,You could not with more tame a tongue desire it.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,LUCIO,709,"To him, I say."
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,710,Must he needs die?
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,711,"Maiden, no remedy."
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,712,"Yes, I do think that you might pardon him,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,713,And neither heaven nor man grieve at the mercy.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,714,I will not do’t.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,715,But can you if you would?
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,716,"Look, what I will not, that I cannot do."
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,717,"But might you do’t, and do the world no wrong,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,718,If so your heart were touched with that remorse
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,719,As mine is to him?
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,720,"He’s sentenced, ’tis too late."
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,[To Isabella.] You are too cold.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,721,"Too late? Why, no. I that do speak a word"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,722,"May call it back again. Well, believe this:"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,723,"No ceremony that to great ones longs,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,724,"Not the king’s crown, nor the deputed sword,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,725,"The marshal’s truncheon, nor the judge’s robe,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,726,Become them with one half so good a grace
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,727,As mercy does.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,728,"If he had been as you, and you as he,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,729,"You would have slipped like him, but he like you"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,730,Would not have been so stern.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,731,Pray you be gone.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,732,"I would to heaven I had your potency,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,733,And you were Isabel! Should it then be thus?
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,734,No; I would tell what ’twere to be a judge
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,735,And what a prisoner.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,"[Aside.] Ay, touch him; there’s the vein."
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,736,"Your brother is a forfeit of the law,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,737,And you but waste your words.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,738,"Alas, alas!"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,739,"Why, all the souls that were were forfeit once,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,740,And He that might the vantage best have took
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,741,Found out the remedy. How would you be
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,742,"If He, which is the top of judgement, should"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,743,"But judge you as you are? O, think on that,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,744,"And mercy then will breathe within your lips,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,745,Like man new made.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,746,"Be you content, fair maid."
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,747,"It is the law, not I, condemns your brother."
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,748,"Were he my kinsman, brother, or my son,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,749,It should be thus with him. He must die tomorrow.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,750,"Tomorrow? O, that’s sudden! Spare him, spare him!"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,751,He’s not prepared for death. Even for our kitchens
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,752,We kill the fowl of season. Shall we serve heaven
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,753,With less respect than we do minister
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,754,"To our gross selves? Good, good my lord, bethink you."
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,755,Who is it that hath died for this offence?
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,756,There’s many have committed it.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,LUCIO,757,"Ay, well said."
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,758,"The law hath not been dead, though it hath slept."
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,759,Those many had not dared to do that evil
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,760,If the first that did th’ edict infringe
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,761,"Had answered for his deed. Now ’tis awake,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,762,"Takes note of what is done, and, like a prophet,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,763,"Looks in a glass that shows what future evils,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,764,"Either now, or by remissness new conceived,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,765,"And so in progress to be hatched and born,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,766,"Are now to have no successive degrees,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,767,"But, where they live, to end."
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,768,Yet show some pity.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,769,I show it most of all when I show justice;
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,770,"For then I pity those I do not know,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,771,"Which a dismissed offence would after gall,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,772,"And do him right that, answering one foul wrong,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,773,Lives not to act another. Be satisfied;
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,774,Your brother dies tomorrow; be content.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,775,"So you must be the first that gives this sentence,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,776,"And he that suffers. O, it is excellent"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,777,To have a giant’s strength; but it is tyrannous
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,778,To use it like a giant.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,LUCIO,779,That’s well said.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,780,Could great men thunder
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,781,"As Jove himself does, Jove would ne’er be quiet,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,782,For every pelting petty officer
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,783,Would use his heaven for thunder.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,784,"Nothing but thunder. Merciful Heaven,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,785,Thou rather with thy sharp and sulphurous bolt
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,786,"Splits the unwedgeable and gnarled oak,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,787,"Than the soft myrtle. But man, proud man,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,788,"Dressed in a little brief authority,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,789,"Most ignorant of what he’s most assured,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,790,"His glassy essence, like an angry ape"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,791,Plays such fantastic tricks before high heaven
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,792,"As makes the angels weep; who, with our spleens,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,793,Would all themselves laugh mortal.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,LUCIO,794,"O, to him, to him, wench! He will relent;"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,LUCIO,795,He’s coming. I perceive ’t.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,PROVOST,796,Pray heaven she win him.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,797,We cannot weigh our brother with ourself.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,798,"Great men may jest with saints; ’tis wit in them,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,799,"But in the less, foul profanation."
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,LUCIO,800,"Thou’rt i’ th’ right, girl; more o’ that."
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,801,That in the captain’s but a choleric word
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,802,Which in the soldier is flat blasphemy.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,LUCIO,803,Art advised o’ that? More on’t.
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ANGELO,804,Why do you put these sayings upon me?
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,805,"Because authority, though it err like others,"
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,806,Hath yet a kind of medicine in itself
1530,Measure for Measure,MEASURE FOR MEASURE,Comedy,1604,William Shakespeare,contents,dialogue,ACT II,SCENE II,ISABELLA,807,"That skins the vice o’ th’ top. Go to your bosom,"
