short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,383,and come after my heel to the court.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,RUGBY,384,"’Tis ready, sir, here in the porch."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,385,"By my trot, I tarry too long. ’Od’s me! Qu’ay j’oublié? Dere is some"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,386,simples in my closet dat I vill not for the varld I shall leave behind.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,387,"Ay me, he’ll find the young man there, and be mad!"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,388,"O diable, diable! Vat is in my closet? Villainy! Larron! [Pulling"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,389,"Simple out.] Rugby, my rapier!"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,390,"Good master, be content."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,391,Wherefore shall I be content-a?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,392,The young man is an honest man.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,393,What shall de honest man do in my closet? Dere is no honest man dat
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,394,shall come in my closet.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,395,"I beseech you, be not so phlegmatic. Hear the truth of it. He came of"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,396,an errand to me from Parson Hugh.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,397,Vell?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,SIMPLE,398,"Ay, forsooth, to desire her to—"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,399,"Peace, I pray you."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,400,Peace-a your tongue!—Speak-a your tale.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,SIMPLE,401,"To desire this honest gentlewoman, your maid, to speak a good word to"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,SIMPLE,402,Mistress Anne Page for my master in the way of marriage.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,403,"This is all, indeed, la! But I’ll ne’er put my finger in the fire, and"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,404,need not.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,405,"Sir Hugh send-a you?—Rugby, baille me some paper.—Tarry you a"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,406,little-a while.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT I,SCENE IV,NA,NA,[Writes.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,407,[Aside to Simple.] I am glad he is so quiet. If he had been throughly
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,408,"moved, you should have heard him so loud and so melancholy. But"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,409,"notwithstanding, man, I’ll do you your master what good I can; and the"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,410,"very yea and the no is, the French doctor, my master—I may call him my"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,411,"master, look you, for I keep his house, and I wash, wring, brew, bake,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,412,"scour, dress meat and drink, make the beds, and do all myself—"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,SIMPLE,413,[Aside to Mistress Quickly.] ’Tis a great charge to come under one
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,SIMPLE,414,body’s hand.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,415,[Aside to Simple.] Are you avised o’ that? You shall find it a great
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,416,"charge, and to be up early and down late; but notwithstanding—to tell"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,417,"you in your ear, I would have no words of it—my master himself is in"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,418,"love with Mistress Anne Page; but notwithstanding that, I know Anne’s"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,419,mind. That’s neither here nor there.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,420,"You jack’nape, give-a dis letter to Sir Hugh. By gar, it is a"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,421,"shallenge. I will cut his troat in de park, and I will teach a scurvy"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,422,"jackanape priest to meddle or make. You may be gone, it is not good you"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,423,"tarry here.—By gar, I will cut all his two stones. By gar, he shall not"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,424,have a stone to throw at his dog.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT I,SCENE IV,NA,NA,[Exit Simple.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,425,"Alas, he speaks but for his friend."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,426,It is no matter-a ver dat. Do not you tell-a me dat I shall have Anne
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,427,"Page for myself? By gar, I vill kill de Jack priest; and I have"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,428,"appointed mine host of de Jarteer to measure our weapon. By gar, I will"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,429,myself have Anne Page.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,430,"Sir, the maid loves you, and all shall be well. We must give folks"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,431,"leave to prate. What, the good-year!"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,432,"Rugby, come to the court with me. [To Mistress Quickly.] By gar, if I"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,433,"have not Anne Page, I shall turn your head out of my door.—Follow my"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,CAIUS,434,"heels, Rugby."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT I,SCENE IV,NA,NA,[Exeunt Caius and Rugby.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,435,"You shall have An—fool’s head of your own. No, I know Anne’s mind for"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,436,"that. Never a woman in Windsor knows more of Anne’s mind than I do, nor"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,437,"can do more than I do with her, I thank heaven."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,FENTON,438,"[Within.] Who’s within there, ho?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,439,"Who’s there, I trow? Come near the house, I pray you."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT I,SCENE IV,NA,NA,Enter Fenton.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,440,FENTON
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,441,"How now, good woman? How dost thou?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,442,"The better, that it pleases your good worship to ask."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,FENTON,443,What news? How does pretty Mistress Anne?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,444,"In truth, sir, and she is pretty, and honest, and gentle; and one that"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,445,"is your friend, I can tell you that by the way, I praise heaven for it."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,FENTON,446,"Shall I do any good, think’st thou? Shall I not lose my suit?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,447,"Troth, sir, all is in His hands above. But notwithstanding, Master"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,448,"Fenton, I’ll be sworn on a book she loves you. Have not your worship a"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,449,wart above your eye?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,FENTON,450,"Yes, marry, have I; what of that?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,451,"Well, thereby hangs a tale. Good faith, it is such another Nan! But, I"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,452,"detest, an honest maid as ever broke bread. We had an hour’s talk of"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,453,"that wart. I shall never laugh but in that maid’s company. But, indeed,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,454,"she is given too much to allicholy and musing. But for you—well, go to."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,FENTON,455,"Well, I shall see her today. Hold, there’s money for thee. Let me have"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,FENTON,456,"thy voice in my behalf. If thou seest her before me, commend me."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,457,"Will I? I’ faith, that we will! And I will tell your worship more of"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,458,"the wart the next time we have confidence, and of other wooers."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,FENTON,459,"Well, farewell, I am in great haste now."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,460,Farewell to your worship.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT I,SCENE IV,NA,NA,[Exit Fenton.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,461,"Truly, an honest gentleman—but Anne loves him not, for I know Anne’s"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT I,SCENE IV,MISTRESS QUICKLY,462,"mind as well as another does. Out upon ’t, what have I forgot?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT I,SCENE IV,NA,NA,[Exit.]
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,reference,ACT II,SCENE IV,NA,NA,ACT II
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,reference,ACT II,SCENE I,NA,NA,SCENE I. Before Page’s house
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,Enter Mistress Page reading a letter.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,463,"What, have I scaped love-letters in the holiday-time of my beauty, and"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,464,am I now a subject for them? Let me see.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,465,"[Reads.] Ask me no reason why I love you, for though Love use Reason"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,466,"for his precisian, he admits him not for his counsellor. You are not"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,467,"young, no more am I. Go to, then, there’s sympathy. You are merry, so"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,468,"am I. Ha, ha, then there’s more sympathy. You love sack, and so do I."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,469,"Would you desire better sympathy? Let it suffice thee, Mistress Page,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,470,"at the least, if the love of soldier can suffice, that I love thee. I"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,471,"will not say, pity me—’tis not a soldier-like phrase—but I say love me."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,472,"By me,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,473,"Thine own true knight,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,474,"By day or night,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,475,"Or any kind of light,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,476,"With all his might,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,477,"For thee to fight,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,478,John Falstaff.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,479,"What a Herod of Jewry is this! O wicked, wicked world! One that is"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,480,"well-nigh worn to pieces with age, to show himself a young gallant!"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,481,What an unweighed behaviour hath this Flemish drunkard picked—with the
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,482,"devil’s name!—out of my conversation, that he dares in this manner"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,483,"assay me? Why, he hath not been thrice in my company! What should I say"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,484,"to him? I was then frugal of my mirth. Heaven forgive me! Why, I’ll"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,485,exhibit a bill in the parliament for the putting down of men. How shall
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,486,"I be revenged on him? For revenged I will be, as sure as his guts are"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,487,made of puddings.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,Enter Mistress Ford.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,488,"Mistress Page! Trust me, I was going to your house."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,489,"And, trust me, I was coming to you. You look very ill."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,490,"Nay, I’ll ne’er believe that. I have to show to the contrary."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,491,"Faith, but you do, in my mind."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,492,"Well, I do, then. Yet I say I could show you to the contrary. O,"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,493,"Mistress Page, give me some counsel."
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,494,"What’s the matter, woman?"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,495,"O woman, if it were not for one trifling respect, I could come to such"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,496,honour!
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,497,"Hang the trifle, woman; take the honour. What is it? Dispense with"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,498,trifles. What is it?
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,499,"If I would but go to hell for an eternal moment or so, I could be"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,500,knighted.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,501,"What? Thou liest! Sir Alice Ford! These knights will hack, and so thou"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS PAGE,502,shouldst not alter the article of thy gentry.
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,503,"We burn daylight. Here, read, read. Perceive how I might be knighted. I"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,504,shall think the worse of fat men as long as I have an eye to make
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,505,difference of men’s liking. And yet he would not swear; praised women’s
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,506,modesty; and gave such orderly and well-behaved reproof to all
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,507,uncomeliness that I would have sworn his disposition would have gone to
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,508,the truth of his words. But they do no more adhere and keep place
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,509,together than the Hundredth Psalm to the tune of “Greensleeves.” What
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,510,"tempest, I trow, threw this whale, with so many tuns of oil in his"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,511,"belly, ashore at Windsor? How shall I be revenged on him? I think the"
Merry Wives of Windsor,THE MERRY WIVES OF WINDSOR,Comedy,1601,William Shakespeare,contents,dialogue,ACT II,SCENE I,MISTRESS FORD,512,"best way were to entertain him with hope, till the wicked fire of lust"
