short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE III,NORTHUMBERLAND,584,"Farewell, good brother; we shall thrive, I trust."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE III,HOTSPUR,585,"Uncle, adieu. O, let the hours be short,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE III,HOTSPUR,586,Till fields and blows and groans applaud our sport!
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT I,SCENE III,NA,NA,[Exeunt.]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,reference,ACT II,SCENE III,NA,NA,ACT II
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,reference,ACT II,SCENE I,NA,NA,SCENE I. Rochester. An Inn-Yard.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,Enter a Carrier with a lantern in his hand.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CARRIER,587,"Heigh-ho! an it be not four by the day, I’ll be hang’d. Charles’ wain"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CARRIER,588,"is over the new chimney, and yet our horse not pack’d.—What, ostler!"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,OSTLER,589,"[within.] Anon, anon."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CARRIER,590,"I prithee, Tom, beat Cut’s saddle, put a few flocks in the point; poor"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CARRIER,591,jade is wrung in the withers out of all cess.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,Enter another Carrier.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,SECOND CARRIER,592,"Peas and beans are as dank here as a dog, and that is the next way to"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,SECOND CARRIER,593,give poor jades the bots. This house is turned upside down since Robin
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,SECOND CARRIER,594,ostler died.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CARRIER,595,"Poor fellow never joyed since the price of oats rose, it was the death"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CARRIER,596,of him.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,SECOND CARRIER,597,I think this be the most villainous house in all London road for fleas.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,SECOND CARRIER,598,I am stung like a tench.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CARRIER,599,"Like a tench! By the Mass, there is ne’er a king christen could be"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CARRIER,600,better bit than I have been since the first cock.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,SECOND CARRIER,601,"Why, they will allow us ne’er a jordan, and then we leak in your"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,SECOND CARRIER,602,"chimney, and your chamber-lye breeds fleas like a loach."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CARRIER,603,"What, ostler! Come away and be hanged, come away."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,SECOND CARRIER,604,"I have a gammon of bacon and two razes of ginger, to be delivered as"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,SECOND CARRIER,605,far as Charing Cross.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CARRIER,606,"God’s body! The turkeys in my pannier are quite starved.—What, ostler!"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CARRIER,607,A plague on thee! Hast thou never an eye in thy head? Canst not hear?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CARRIER,608,"An ’twere not as good deed as drink to break the pate on thee, I am a"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CARRIER,609,"very villain. Come, and be hanged. Hast no faith in thee?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,Enter Gadshill.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,610,"Good morrow, carriers. What’s o’clock?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CARRIER,611,I think it be two o’clock.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,612,"I prithee, lend me thy lantern, to see my gelding in the stable."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,FIRST CARRIER,613,"Nay, by God, soft! I know a trick worth two of that, i’faith."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,614,"I pray thee, lend me thine."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,SECOND CARRIER,615,"Ay, when? Canst tell? “Lend me thy lantern,” quoth he! Marry, I’ll see"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,SECOND CARRIER,616,thee hanged first.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,617,"Sirrah carrier, what time do you mean to come to London?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,SECOND CARRIER,618,"Time enough to go to bed with a candle, I warrant thee. Come, neighbour"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,SECOND CARRIER,619,"Mugs, we’ll call up the gentlemen. They will along with company, for"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,SECOND CARRIER,620,they have great charge.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,[Exeunt Carriers.]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,621,"What, ho! Chamberlain!"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,Enter Chamberlain.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHAMBERLAIN,622,"At hand, quoth pick-purse."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,623,"That’s even as fair as “at hand, quoth the chamberlain,” for thou"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,624,variest no more from picking of purses than giving direction doth from
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,625,labouring; thou layest the plot how.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHAMBERLAIN,626,"Good morrow, Master Gadshill. It holds current that I told you"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHAMBERLAIN,627,yesternight: there’s a franklin in the Wild of Kent hath brought three
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHAMBERLAIN,628,hundred marks with him in gold. I heard him tell it to one of his
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHAMBERLAIN,629,"company last night at supper; a kind of auditor, one that hath"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHAMBERLAIN,630,"abundance of charge too, God knows what. They are up already, and call"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHAMBERLAIN,631,for eggs and butter. They will away presently.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,632,"Sirrah, if they meet not with Saint Nicholas’ clerks, I’ll give thee"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,633,this neck.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHAMBERLAIN,634,"No, I’ll none of it. I pray thee, keep that for the hangman, for I know"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHAMBERLAIN,635,thou worshippest Saint Nicholas as truly as a man of falsehood may.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,636,"What talkest thou to me of the hangman? If I hang, I’ll make a fat pair"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,637,"of gallows; for, if I hang, old Sir John hangs with me, and thou"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,638,"knowest he is no starveling. Tut, there are other Troyans that thou"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,639,"dream’st not of, the which for sport sake are content to do the"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,640,"profession some grace, that would, if matters should be looked into,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,641,for their own credit sake make all whole. I am joined with no
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,642,"foot-land-rakers, no long-staff sixpenny strikers, none of these mad"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,643,"mustachio purple-hued malt-worms, but with nobility and tranquillity,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,644,"burgomasters and great oneyers, such as can hold in, such as will"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,645,"strike sooner than speak, and speak sooner than drink, and drink sooner"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,646,"than pray: and yet, zounds, I lie, for they pray continually to their"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,647,"saint the commonwealth, or rather not pray to her, but prey on her, for"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,648,"they ride up and down on her, and make her their boots."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHAMBERLAIN,649,"What, the commonwealth their boots? Will she hold out water in foul"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHAMBERLAIN,650,way?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,651,"She will, she will; justice hath liquored her. We steal as in a castle,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,652,"cock-sure; we have the receipt of fern-seed, we walk invisible."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHAMBERLAIN,653,"Nay, by my faith, I think you are more beholding to the night than to"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHAMBERLAIN,654,fern-seed for your walking invisible.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,655,"Give me thy hand. Thou shalt have a share in our purchase, as I am a"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,656,true man.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHAMBERLAIN,657,"Nay, rather let me have it, as you are a false thief."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,658,Go to; homo is a common name to all men. Bid the ostler bring my
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE I,GADSHILL,659,"gelding out of the stable. Farewell, you muddy knave."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,[Exeunt.]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,reference,ACT II,SCENE II,NA,NA,SCENE II. The Road by Gads-hill.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,Enter Prince Henry and Poins; Bardolph and Peto at some distance.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,POINS,660,"Come, shelter, shelter! I have removed Falstaff’s horse, and he frets"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,POINS,661,like a gummed velvet.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,662,Stand close.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,[They retire.]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,Enter Falstaff.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,663,"Poins! Poins, and be hanged! Poins!"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,[Coming forward.]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,664,"Peace, ye fat-kidneyed rascal! What a brawling dost thou keep!"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,665,"Where’s Poins, Hal?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,666,He is walked up to the top of the hill. I’ll go seek him.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,[Retires.]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,667,I am accursed to rob in that thief’s company. The rascal hath removed
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,668,my horse and tied him I know not where. If I travel but four foot by
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,669,"the square further afoot, I shall break my wind. Well, I doubt not but"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,670,"to die a fair death for all this, if I ’scape hanging for killing that"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,671,rogue. I have forsworn his company hourly any time this two-and-twenty
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,672,"years, and yet I am bewitched with the rogue’s company. If the rascal"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,673,"have not given me medicines to make me love him, I’ll be hanged. It"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,674,could not be else: I have drunk medicines. Poins! Hal! A plague upon
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,675,you both! Bardolph! Peto! I’ll starve ere I’ll rob a foot further. An
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,676,"’twere not as good a deed as drink, to turn true man, and to leave"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,677,"these rogues, I am the veriest varlet that ever chewed with a tooth."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,678,"Eight yards of uneven ground is threescore and ten miles afoot with me,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,679,and the stony-hearted villains know it well enough. A plague upon it
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,680,when thieves cannot be true one to another! [They whistle.] Whew! A
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,681,"plague upon you all! Give me my horse, you rogues, give me my horse and"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,682,be hanged!
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,683,"[Coming forward.] Peace, you fat guts, lie down, lay thine ear close"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,684,"to the ground, and list if thou canst hear the tread of travellers."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,685,"Have you any levers to lift me up again, being down? ’Sblood, I’ll not"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,686,bear my own flesh so far afoot again for all the coin in thy father’s
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,687,exchequer. What a plague mean ye to colt me thus?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,688,"Thou liest, thou art not colted, thou art uncolted."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,689,"I prithee, good Prince Hal, help me to my horse, good king’s son."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,690,"Out, ye rogue! Shall I be your ostler?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,691,"Hang thyself in thine own heir-apparent garters! If I be ta’en, I’ll"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,692,"peach for this. An I have not ballads made on you all, and sung to"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,693,"filthy tunes, let a cup of sack be my poison—when a jest is so forward,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,694,and afoot too! I hate it.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,Enter Gadshill.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,GADSHILL,695,Stand!
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,696,"So I do, against my will."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,POINS,697,"O, ’tis our setter. I know his voice."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,POINS,698,Comes forward with Bardolph and Peto.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,BARDOLPH,699,What news?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,GADSHILL,700,"Case ye, case ye, on with your visards. There’s money of the King’s"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,GADSHILL,701,"coming down the hill, ’tis going to the King’s exchequer."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,702,"You lie, ye rogue, ’tis going to the King’s tavern."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,GADSHILL,703,There’s enough to make us all.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,704,To be hanged.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,705,"Sirs, you four shall front them in the narrow lane. Ned Poins and I"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,706,"will walk lower; if they ’scape from your encounter, then they light on"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,707,us.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PETO,708,How many be there of them?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,GADSHILL,709,Some eight or ten.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,710,"Zounds, will they not rob us?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,711,"What, a coward, Sir John Paunch?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,712,"Indeed, I am not John of Gaunt, your grandfather, but yet no coward,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,FALSTAFF,713,Hal.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,PRINCE,714,"Well, we leave that to the proof."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,POINS,715,"Sirrah Jack, thy horse stands behind the hedge. When thou need’st him,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT II,SCENE II,POINS,716,"there thou shalt find him. Farewell, and stand fast."
