gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,465,"No further service, Doctor,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,466,Until I send for thee.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,CORNELIUS,467,I humbly take my leave.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,directions,ACT I,SCENE VI,NA,NA,[Exit.]
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,468,"Weeps she still, say’st thou? Dost thou think in time"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,469,"She will not quench, and let instructions enter"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,470,Where folly now possesses? Do thou work.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,471,"When thou shalt bring me word she loves my son,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,472,I’ll tell thee on the instant thou art then
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,473,"As great as is thy master; greater, for"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,474,"His fortunes all lie speechless, and his name"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,475,"Is at last gasp. Return he cannot, nor"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,476,Continue where he is. To shift his being
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,477,"Is to exchange one misery with another,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,478,And every day that comes comes to decay
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,479,A day’s work in him. What shalt thou expect
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,480,"To be depender on a thing that leans,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,481,"Who cannot be new built, nor has no friends"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,482,So much as but to prop him?
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,directions,ACT I,SCENE VI,NA,NA,[The Queen drops the box. Pisanio takes it up.]
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,483,Thou tak’st up
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,484,Thou know’st not what; but take it for thy labour.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,485,"It is a thing I made, which hath the King"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,486,Five times redeem’d from death. I do not know
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,487,"What is more cordial. Nay, I prithee take it;"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,488,It is an earnest of a further good
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,489,That I mean to thee. Tell thy mistress how
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,490,The case stands with her; do’t as from thyself.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,491,Think what a chance thou changest on; but think
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,492,"Thou hast thy mistress still; to boot, my son,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,493,Who shall take notice of thee. I’ll move the King
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,494,"To any shape of thy preferment, such"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,495,"As thou’lt desire; and then myself, I chiefly,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,496,"That set thee on to this desert, am bound"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,497,To load thy merit richly. Call my women.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,498,Think on my words.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,directions,ACT I,SCENE VI,NA,NA,[Exit Pisanio.]
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,499,"A sly and constant knave,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,500,"Not to be shak’d; the agent for his master,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,501,And the remembrancer of her to hold
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,502,The hand-fast to her lord. I have given him that
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,503,"Which, if he take, shall quite unpeople her"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,504,"Of liegers for her sweet; and which she after,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,505,"Except she bend her humour, shall be assur’d"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,506,To taste of too.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,directions,ACT I,SCENE VI,NA,NA,Enter Pisanio and Ladies.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,507,"So, so. Well done, well done."
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,508,"The violets, cowslips, and the primroses,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,509,"Bear to my closet. Fare thee well, Pisanio;"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,QUEEN,510,Think on my words.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,directions,ACT I,SCENE VI,NA,NA,[Exeunt Queen and Ladies.]
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,PISANIO,511,And shall do.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,PISANIO,512,But when to my good lord I prove untrue
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VI,PISANIO,513,I’ll choke myself: there’s all I’ll do for you.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,directions,ACT I,SCENE VI,NA,NA,[Exit.]
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,reference,ACT I,SCENE VII,NA,NA,SCENE VII. Britain. The palace.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,directions,ACT I,SCENE VII,NA,NA,Enter Imogen alone.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,514,A father cruel and a step-dame false;
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,515,A foolish suitor to a wedded lady
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,516,"That hath her husband banish’d. O, that husband!"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,517,My supreme crown of grief! and those repeated
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,518,"Vexations of it! Had I been thief-stol’n,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,519,"As my two brothers, happy! but most miserable"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,520,"Is the desire that’s glorious. Blessed be those,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,521,"How mean soe’er, that have their honest wills,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,522,Which seasons comfort. Who may this be? Fie!
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,directions,ACT I,SCENE VII,NA,NA,Enter Pisanio and Iachimo.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,PISANIO,523,"Madam, a noble gentleman of Rome"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,PISANIO,524,Comes from my lord with letters.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,525,"Change you, madam?"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,526,"The worthy Leonatus is in safety,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,527,And greets your Highness dearly.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,directions,ACT I,SCENE VII,NA,NA,[Presents a letter.]
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,528,"Thanks, good sir."
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,529,You’re kindly welcome.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,directions,ACT I,SCENE VII,NA,NA,[Aside.] All of her that is out of door most rich!
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,530,"If she be furnish’d with a mind so rare,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,531,"She is alone th’ Arabian bird, and I"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,532,Have lost the wager. Boldness be my friend!
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,533,"Arm me, audacity, from head to foot!"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,534,"Or, like the Parthian, I shall flying fight;"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,535,"Rather, directly fly."
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,directions,ACT I,SCENE VII,NA,NA,"[Reads.] He is one of the noblest note, to whose kindnesses I am"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,536,"most infinitely tied. Reflect upon him accordingly, as you value your"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,537,trust.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,LEONATUS,538,So far I read aloud;
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,LEONATUS,539,But even the very middle of my heart
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,LEONATUS,540,Is warm’d by th’ rest and takes it thankfully.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,LEONATUS,541,"You are as welcome, worthy sir, as I"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,LEONATUS,542,Have words to bid you; and shall find it so
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,LEONATUS,543,In all that I can do.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,544,"Thanks, fairest lady."
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,545,"What, are men mad? Hath nature given them eyes"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,546,To see this vaulted arch and the rich crop
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,547,"Of sea and land, which can distinguish ’twixt"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,548,The fiery orbs above and the twinn’d stones
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,549,"Upon the number’d beach, and can we not"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,550,Partition make with spectacles so precious
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,551,’Twixt fair and foul?
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,552,What makes your admiration?
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,553,"It cannot be i’ th’ eye, for apes and monkeys,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,554,"’Twixt two such shes, would chatter this way and"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,555,"Contemn with mows the other; nor i’ th’ judgement,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,556,For idiots in this case of favour would
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,557,Be wisely definite; nor i’ th’ appetite;
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,558,"Sluttery, to such neat excellence oppos’d,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,559,"Should make desire vomit emptiness,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,560,Not so allur’d to feed.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,561,"What is the matter, trow?"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,562,The cloyed will—
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,563,"That satiate yet unsatisfied desire, that tub"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,564,"Both fill’d and running—ravening first the lamb,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,565,Longs after for the garbage.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,566,"What, dear sir,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,567,Thus raps you? Are you well?
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,568,"Thanks, madam; well. Beseech you, sir,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,569,Desire my man’s abode where I did leave him.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,570,He’s strange and peevish.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,PISANIO,571,"I was going, sir,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,PISANIO,572,To give him welcome.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,directions,ACT I,SCENE VII,NA,NA,[Exit.]
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,573,Continues well my lord? His health beseech you?
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,574,"Well, madam."
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,575,Is he dispos’d to mirth? I hope he is.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,576,Exceeding pleasant; none a stranger there
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,577,So merry and so gamesome. He is call’d
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,578,The Briton reveller.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,579,When he was here
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,580,"He did incline to sadness, and oft-times"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,581,Not knowing why.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,582,I never saw him sad.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,583,"There is a Frenchman his companion, one"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,584,"An eminent monsieur that, it seems, much loves"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,585,A Gallian girl at home. He furnaces
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,586,The thick sighs from him; whiles the jolly Briton
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,587,"(Your lord, I mean) laughs from’s free lungs, cries “O,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,588,"Can my sides hold, to think that man, who knows"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,589,"By history, report, or his own proof,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,590,"What woman is, yea, what she cannot choose"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,591,"But must be, will’s free hours languish for"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,592,Assured bondage?”
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,593,Will my lord say so?
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,594,"Ay, madam, with his eyes in flood with laughter."
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,595,It is a recreation to be by
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,596,And hear him mock the Frenchman. But heavens know
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,597,Some men are much to blame.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,598,"Not he, I hope."
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,599,Not he; but yet heaven’s bounty towards him might
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,600,"Be us’d more thankfully. In himself, ’tis much;"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,601,"In you, which I account his, beyond all talents."
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,602,"Whilst I am bound to wonder, I am bound"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,603,To pity too.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,604,"What do you pity, sir?"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,605,Two creatures heartily.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,606,"Am I one, sir?"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,607,You look on me: what wreck discern you in me
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,608,Deserves your pity?
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,609,"Lamentable! What,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,610,To hide me from the radiant sun and solace
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,611,I’ th’ dungeon by a snuff?
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,612,"I pray you, sir,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,613,Deliver with more openness your answers
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,614,To my demands. Why do you pity me?
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,615,"That others do,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,616,"I was about to say, enjoy your—But"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,617,"It is an office of the gods to venge it,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,618,Not mine to speak on’t.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,619,You do seem to know
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,620,"Something of me, or what concerns me; pray you,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,621,Since doubting things go ill often hurts more
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,622,Than to be sure they do; for certainties
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,623,"Either are past remedies, or, timely knowing,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,624,The remedy then born—discover to me
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IMOGEN,625,What both you spur and stop.
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,626,Had I this cheek
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,627,"To bathe my lips upon; this hand, whose touch,"
1538,Cymbeline,CYMBELINE,Tragedy,1610,William Shakespeare,contents,dialogue,ACT I,SCENE VII,IACHIMO,628,"Whose every touch, would force the feeler’s soul"
