short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,187,He shall not need it if he have his own.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,ANDARUS,188,Nor his qualities.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,189,No matter.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,190,Nor his beauty.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,191,’Twould not become him: his own’s better.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,192,"You have no judgement, niece. Helen herself swore th’other day that"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,193,"Troilus, for a brown favour, for so ’tis, I must confess—not brown"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,194,neither—
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,195,"No, but brown."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,196,"Faith, to say truth, brown and not brown."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,197,"To say the truth, true and not true."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,198,She prais’d his complexion above Paris.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,199,"Why, Paris hath colour enough."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,200,So he has.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,201,"Then Troilus should have too much. If she prais’d him above, his"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,202,"complexion is higher than his; he having colour enough, and the other"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,203,"higher, is too flaming a praise for a good complexion. I had as lief"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,204,Helen’s golden tongue had commended Troilus for a copper nose.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,205,I swear to you I think Helen loves him better than Paris.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,206,Then she’s a merry Greek indeed.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,207,"Nay, I am sure she does. She came to him th’other day into the"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,208,compass’d window—and you know he has not past three or four hairs on
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,209,his chin—
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,210,Indeed a tapster’s arithmetic may soon bring his particulars therein to
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,211,a total.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,212,"Why, he is very young, and yet will he within three pound lift as much"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,213,as his brother Hector.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,214,Is he so young a man and so old a lifter?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,215,But to prove to you that Helen loves him: she came and puts me her
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,216,white hand to his cloven chin—
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,217,Juno have mercy! How came it cloven?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,218,"Why, you know, ’tis dimpled. I think his smiling becomes him better"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,219,than any man in all Phrygia.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,220,"O, he smiles valiantly!"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,221,Does he not?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,222,"O yes, an ’twere a cloud in autumn!"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,223,"Why, go to, then! But to prove to you that Helen loves Troilus—"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,224,"Troilus will stand to the proof, if you’ll prove it so."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,225,"Troilus! Why, he esteems her no more than I esteem an addle egg."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,226,"If you love an addle egg as well as you love an idle head, you would"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,227,eat chickens i’ th’ shell.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,228,"I cannot choose but laugh to think how she tickled his chin. Indeed,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,229,"she has a marvell’s white hand, I must needs confess."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,230,Without the rack.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,231,And she takes upon her to spy a white hair on his chin.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,232,"Alas, poor chin! Many a wart is richer."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,233,But there was such laughing! Queen Hecuba laugh’d that her eyes ran
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,234,o’er.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,235,With millstones.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,236,And Cassandra laugh’d.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,237,But there was a more temperate fire under the pot of her eyes. Did her
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,238,eyes run o’er too?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,239,And Hector laugh’d.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,240,At what was all this laughing?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,241,"Marry, at the white hair that Helen spied on Troilus’ chin."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,242,And’t had been a green hair I should have laugh’d too.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,243,They laugh’d not so much at the hair as at his pretty answer.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,244,What was his answer?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,245,"Quoth she ‘Here’s but two and fifty hairs on your chin, and one of them"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,246,is white.’
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,247,This is her question.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,248,"That’s true; make no question of that. ‘Two and fifty hairs,’ quoth he"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,249,"‘and one white. That white hair is my father, and all the rest are his"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,250,sons.’ ‘Jupiter!’ quoth she ‘which of these hairs is Paris my husband?’
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,251,"‘The forked one,’ quoth he, ’pluck’t out and give it him.’ But there"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,252,"was such laughing! and Helen so blush’d, and Paris so chaf’d; and all"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,253,the rest so laugh’d that it pass’d.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,254,So let it now; for it has been a great while going by.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,255,"Well, cousin, I told you a thing yesterday; think on’t."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,256,So I do.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,257,"I’ll be sworn ’tis true; he will weep you, and ’twere a man born in"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,258,April.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,259,"And I’ll spring up in his tears, an ’twere a nettle against May."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT I,SCENE II,NA,NA,[Sound a retreat.]
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,260,Hark! they are coming from the field. Shall we stand up here and see
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,261,"them as they pass toward Ilium? Good niece, do, sweet niece Cressida."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,262,At your pleasure.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,263,"Here, here, here’s an excellent place; here we may see most bravely."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,264,I’ll tell you them all by their names as they pass by; but mark Troilus
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,265,above the rest.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT I,SCENE II,NA,NA,[Aeneas passes.]
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,266,Speak not so loud.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,267,That’s Aeneas. Is not that a brave man? He’s one of the flowers of
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,268,"Troy, I can tell you. But mark Troilus; you shall see anon."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT I,SCENE II,NA,NA,[Antenor passes.]
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,269,Who’s that?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,270,"That’s Antenor. He has a shrewd wit, I can tell you; and he’s a man"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,271,"good enough; he’s one o’ th’ soundest judgements in Troy, whosoever,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,272,and a proper man of person. When comes Troilus? I’ll show you Troilus
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,273,"anon. If he see me, you shall see him nod at me."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,274,Will he give you the nod?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,275,You shall see.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,276,"If he do, the rich shall have more."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT I,SCENE II,NA,NA,[Hector passes.]
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,277,"That’s Hector, that, that, look you, that; there’s a fellow! Go thy"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,278,"way, Hector! There’s a brave man, niece. O brave Hector! Look how he"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,279,looks. There’s a countenance! Is’t not a brave man?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,280,"O, a brave man!"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,281,Is a’ not? It does a man’s heart good. Look you what hacks are on his
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,282,"helmet! Look you yonder, do you see? Look you there. There’s no"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,283,"jesting; there’s laying on; take’t off who will, as they say. There be"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,284,hacks.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,285,Be those with swords?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,286,"Swords! anything, he cares not; and the devil come to him, it’s all"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,287,"one. By God’s lid, it does one’s heart good. Yonder comes Paris, yonder"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,288,comes Paris.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT I,SCENE II,NA,NA,[Paris passes.]
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,289,"Look ye yonder, niece; is’t not a gallant man too, is’t not? Why, this"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,290,"is brave now. Who said he came hurt home today? He’s not hurt. Why,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,291,"this will do Helen’s heart good now, ha! Would I could see Troilus now!"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,292,You shall see Troilus anon.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT I,SCENE II,NA,NA,[Helenus passes.]
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,293,Who’s that?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,294,That’s Helenus. I marvel where Troilus is. That’s
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,295,Helenus. I think he went not forth today. That’s Helenus.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,296,"Can Helenus fight, uncle?"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,297,"Helenus! no. Yes, he’ll fight indifferent well. I marvel where Troilus"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,298,is. Hark! do you not hear the people cry ‘Troilus’?—Helenus is a
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,299,priest.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,300,What sneaking fellow comes yonder?
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT I,SCENE II,NA,NA,[Troilus passes.]
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,301,"Where? yonder? That’s Deiphobus. ’Tis Troilus. There’s a man, niece."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,302,"Hem! Brave Troilus, the prince of chivalry!"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,303,"Peace, for shame, peace!"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,304,"Mark him; note him. O brave Troilus! Look well upon him, niece; look"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,305,"you how his sword is bloodied, and his helm more hack’d than Hector’s;"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,306,"and how he looks, and how he goes! O admirable youth! he never saw"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,307,"three and twenty. Go thy way, Troilus, go thy way. Had I a sister were"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,308,"a grace or a daughter a goddess, he should take his choice. O admirable"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,309,"man! Paris? Paris is dirt to him; and, I warrant, Helen, to change,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,310,would give an eye to boot.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,311,Here comes more.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,directions,ACT I,SCENE II,NA,NA,[Common soldiers pass.]
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,312,"Asses, fools, dolts! chaff and bran, chaff and bran! porridge after"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,313,"meat! I could live and die in the eyes of Troilus. Ne’er look, ne’er"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,314,"look; the eagles are gone. Crows and daws, crows and daws! I had rather"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,315,be such a man as Troilus than Agamemnon and all Greece.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,316,"There is amongst the Greeks Achilles, a better man than Troilus."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,317,"Achilles? A drayman, a porter, a very camel!"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,318,"Well, well."
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,319,"Well, well! Why, have you any discretion? Have you any eyes? Do you"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,320,"know what a man is? Is not birth, beauty, good shape, discourse,"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,321,"manhood, learning, gentleness, virtue, youth, liberality, and such"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,322,"like, the spice and salt that season a man?"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,323,"Ay, a minc’d man; and then to be bak’d with no date in the pie, for"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,324,then the man’s date is out.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,325,You are such a woman! A man knows not at what ward you lie.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,326,"Upon my back, to defend my belly; upon my wit, to defend my wiles; upon"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,327,"my secrecy, to defend mine honesty; my mask, to defend my beauty; and"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,328,"you, to defend all these; and at all these wards I lie, at a thousand"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,329,watches.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,PANDARUS,330,Say one of your watches.
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,331,"Nay, I’ll watch you for that; and that’s one of the chiefest of them"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,332,"too. If I cannot ward what I would not have hit, I can watch you for"
Troilus and Cressida,TROILUS AND CRESSIDA,Tragedy,1602,William Shakespeare,contents,dialogue,ACT I,SCENE II,CRESSIDA,333,"telling how I took the blow; unless it swell past hiding, and then it’s"
