short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE V,LEAR,880,"O, let me not be mad, not mad, sweet heaven!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE V,LEAR,881,Keep me in temper; I would not be mad!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT I,SCENE V,NA,NA,Enter Gentleman.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE V,LEAR,882,How now? are the horses ready?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE V,GENTLEMAN,883,"Ready, my lord."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE V,LEAR,884,"Come, boy."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE V,FOOL,885,"She that’s a maid now, and laughs at my departure,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT I,SCENE V,FOOL,886,"Shall not be a maid long, unless things be cut shorter."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT I,SCENE V,NA,NA,[Exeunt.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,reference,ACT II,SCENE V,NA,NA,ACT II
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,reference,ACT II,SCENE I,NA,NA,SCENE I. A court within the Castle of the Earl of Gloucester
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,"Enter Edmund and Curan, meeting."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,887,"Save thee, Curan."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CURAN,888,"And you, sir. I have been with your father, and given him"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CURAN,889,notice that the Duke of Cornwall and Regan his Duchess will be
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CURAN,890,here with him this night.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,891,How comes that?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CURAN,892,"Nay, I know not. You have heard of the news abroad; I mean the"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CURAN,893,"whispered ones, for they are yet but ear-kissing arguments?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,894,"Not I: pray you, what are they?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CURAN,895,"Have you heard of no likely wars toward, ’twixt the two dukes"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CURAN,896,of Cornwall and Albany?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,897,Not a word.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CURAN,898,"You may do, then, in time. Fare you well, sir."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,[Exit.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,899,The Duke be here tonight? The better! best!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,900,This weaves itself perforce into my business.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,901,My father hath set guard to take my brother;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,902,"And I have one thing, of a queasy question,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,903,Which I must act. Briefness and fortune work!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,904,"Brother, a word, descend, brother, I say!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,Enter Edgar.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,905,"My father watches: O sir, fly this place;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,906,Intelligence is given where you are hid;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,907,You have now the good advantage of the night.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,908,Have you not spoken ’gainst the Duke of Cornwall?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,909,"He’s coming hither; now, i’ the night, i’ the haste,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,910,And Regan with him: have you nothing said
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,911,Upon his party ’gainst the Duke of Albany?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,912,Advise yourself.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDGAR,913,"I am sure on’t, not a word."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,914,I hear my father coming:—pardon me;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,915,In cunning I must draw my sword upon you:
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,916,Draw: seem to defend yourself: now quit you well.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,917,"Yield: come before my father. Light, ho, here!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,918,"Fly, brother. Torches, torches!—So farewell."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,[Exit Edgar.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,919,Some blood drawn on me would beget opinion
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,920,Of my more fierce endeavour: [Wounds his arm.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,921,I have seen drunkards
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,922,"Do more than this in sport. Father, father!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,923,"Stop, stop! No help?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,Enter Gloucester and
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,924,Servants with torches.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,925,"Now, Edmund, where’s the villain?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,926,"Here stood he in the dark, his sharp sword out,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,927,"Mumbling of wicked charms, conjuring the moon"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,928,To stand auspicious mistress.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,929,But where is he?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,930,"Look, sir, I bleed."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,931,"Where is the villain, Edmund?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,932,"Fled this way, sir. When by no means he could,—"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,933,"Pursue him, ho! Go after."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,[Exeunt Servants.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,934,—By no means what?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,935,Persuade me to the murder of your lordship;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,936,But that I told him the revenging gods
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,937,’Gainst parricides did all their thunders bend;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,938,Spoke with how manifold and strong a bond
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,939,"The child was bound to the father; sir, in fine,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,940,Seeing how loathly opposite I stood
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,941,"To his unnatural purpose, in fell motion"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,942,"With his prepared sword, he charges home"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,943,"My unprovided body, latch’d mine arm;"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,944,"But when he saw my best alarum’d spirits,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,945,"Bold in the quarrel’s right, rous’d to th’encounter,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,946,"Or whether gasted by the noise I made,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,947,Full suddenly he fled.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,948,Let him fly far;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,949,Not in this land shall he remain uncaught;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,950,"And found—dispatch’d. The noble Duke my master,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,951,"My worthy arch and patron, comes tonight:"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,952,"By his authority I will proclaim it,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,953,"That he which finds him shall deserve our thanks,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,954,Bringing the murderous coward to the stake;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,955,"He that conceals him, death."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,956,"When I dissuaded him from his intent,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,957,"And found him pight to do it, with curst speech"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,958,"I threaten’d to discover him: he replied,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,959,"‘Thou unpossessing bastard! dost thou think,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,960,"If I would stand against thee, would the reposal"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,961,"Of any trust, virtue, or worth in thee"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,962,Make thy words faith’d? No: what I should deny
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,963,"As this I would; ay, though thou didst produce"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,964,"My very character, I’d turn it all"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,965,"To thy suggestion, plot, and damned practice:"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,966,"And thou must make a dullard of the world,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,967,If they not thought the profits of my death
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,968,Were very pregnant and potential spurs
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,969,To make thee seek it.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,970,O strange and fast’ned villain!
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,971,"Would he deny his letter, said he? I never got him."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,[Tucket within.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,972,"Hark, the Duke’s trumpets! I know not why he comes."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,973,All ports I’ll bar; the villain shall not scape;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,974,"The Duke must grant me that: besides, his picture"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,975,"I will send far and near, that all the kingdom"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,976,"May have due note of him; and of my land,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,977,"Loyal and natural boy, I’ll work the means"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,978,To make thee capable.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,"Enter Cornwall, Regan and"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,979,Attendants.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CORNWALL,980,"How now, my noble friend! since I came hither,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CORNWALL,981,"Which I can call but now, I have heard strange news."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,982,"If it be true, all vengeance comes too short"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,983,"Which can pursue th’offender. How dost, my lord?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,984,"O madam, my old heart is crack’d, it’s crack’d!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,985,"What, did my father’s godson seek your life?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,986,He whom my father nam’d? your Edgar?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,987,"O lady, lady, shame would have it hid!"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,988,Was he not companion with the riotous knights
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,989,That tend upon my father?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,990,"I know not, madam; ’tis too bad, too bad."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,991,"Yes, madam, he was of that consort."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,992,No marvel then though he were ill affected:
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,993,"’Tis they have put him on the old man’s death,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,994,To have the expense and waste of his revenues.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,995,I have this present evening from my sister
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,996,Been well inform’d of them; and with such cautions
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,997,"That if they come to sojourn at my house,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,998,I’ll not be there.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CORNWALL,999,"Nor I, assure thee, Regan."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CORNWALL,1000,"Edmund, I hear that you have shown your father"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CORNWALL,1001,A childlike office.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,1002,"It was my duty, sir."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,1003,He did bewray his practice; and receiv’d
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,1004,"This hurt you see, striving to apprehend him."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CORNWALL,1005,Is he pursued?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,1006,"Ay, my good lord."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CORNWALL,1007,"If he be taken, he shall never more"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CORNWALL,1008,"Be fear’d of doing harm: make your own purpose,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CORNWALL,1009,"How in my strength you please. For you, Edmund,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CORNWALL,1010,Whose virtue and obedience doth this instant
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CORNWALL,1011,"So much commend itself, you shall be ours:"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CORNWALL,1012,Natures of such deep trust we shall much need;
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CORNWALL,1013,You we first seize on.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,EDMUND,1014,"I shall serve you, sir, truly, however else."
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,1015,For him I thank your grace.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,CORNWALL,1016,You know not why we came to visit you?
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,1017,"Thus out of season, threading dark-ey’d night:"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,1018,"Occasions, noble Gloucester, of some poise,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,1019,Wherein we must have use of your advice.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,1020,"Our father he hath writ, so hath our sister,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,1021,"Of differences, which I best thought it fit"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,1022,To answer from our home; the several messengers
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,1023,"From hence attend dispatch. Our good old friend,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,1024,Lay comforts to your bosom; and bestow
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,1025,"Your needful counsel to our business,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,REGAN,1026,Which craves the instant use.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,1027,"I serve you, madam:"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE I,GLOUCESTER,1028,Your graces are right welcome.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,[Exeunt. Flourish.]
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,reference,ACT II,SCENE II,NA,NA,SCENE II. Before Gloucester’s Castle
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,directions,ACT II,SCENE II,NA,NA,"Enter Kent and Oswald,"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,GLOUCESTER,1029,severally.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1030,"Good dawning to thee, friend: art of this house?"
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,KENT,1031,Ay.
King Lear,THE TRAGEDY OF KING LEAR,Tragedy,1606,William Shakespeare,contents,dialogue,ACT II,SCENE II,OSWALD,1032,Where may we set our horses?
