gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,284,"The which at Touraine, in Saint Katharine’s churchyard,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,285,Out of a great deal of old iron I chose forth.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,286,"Then come, o’ God’s name; I fear no woman."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,287,"And while I live, I’ll ne’er fly from a man."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,directions,ACT I,SCENE II,NA,NA,"[Here they fight, and Joan la Pucelle overcomes.]"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,288,"Stay, stay thy hands; thou art an Amazon,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,289,And fightest with the sword of Deborah.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,290,"Christ’s Mother helps me, else I were too weak."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,291,"Whoe’er helps thee, ’tis thou that must help me."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,292,Impatiently I burn with thy desire;
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,293,My heart and hands thou hast at once subdued.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,294,"Excellent Pucelle, if thy name be so,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,295,Let me thy servant and not sovereign be.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,296,’Tis the French Dauphin sueth to thee thus.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,297,"I must not yield to any rites of love,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,298,For my profession’s sacred from above.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,299,"When I have chased all thy foes from hence,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,300,Then will I think upon a recompense.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,301,Meantime look gracious on thy prostrate thrall.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,REIGNIER,302,"My lord, methinks, is very long in talk."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,REIGNIER,303,ALENÇON.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,REIGNIER,304,Doubtless he shrives this woman to her smock;
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,REIGNIER,305,Else ne’er could he so long protract his speech.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,REIGNIER,306,"Shall we disturb him, since he keeps no mean?"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,REIGNIER,307,ALENÇON.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,REIGNIER,308,He may mean more than we poor men do know.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,REIGNIER,309,These women are shrewd tempters with their tongues.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,REIGNIER,310,"My lord, where are you? What devise you on?"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,REIGNIER,311,"Shall we give over Orleans, or no?"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,312,"Why, no, I say. Distrustful recreants!"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,313,Fight till the last gasp; I will be your guard.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,314,What she says I’ll confirm. We’ll fight it out.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,315,Assign’d am I to be the English scourge.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,316,This night the siege assuredly I’ll raise.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,317,"Expect Saint Martin’s summer, halcyon’s days,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,318,Since I have entered into these wars.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,319,"Glory is like a circle in the water,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,320,Which never ceaseth to enlarge itself
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,321,Till by broad spreading it disperse to nought.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,322,With Henry’s death the English circle ends;
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,323,Dispersed are the glories it included.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,324,Now am I like that proud insulting ship
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,PUCELLE,325,Which Caesar and his fortune bare at once.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,326,Was Mahomet inspired with a dove?
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,327,Thou with an eagle art inspired then.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,328,"Helen, the mother of great Constantine,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,329,"Nor yet Saint Philip’s daughters, were like thee."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,330,"Bright star of Venus, fall’n down on the earth,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,331,How may I reverently worship thee enough?
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,332,ALENÇON.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,333,"Leave off delays, and let us raise the siege."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,REIGNIER,334,"Woman, do what thou canst to save our honours;"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,REIGNIER,335,Drive them from Orleans and be immortalized.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,336,"Presently we’ll try. Come, let’s away about it."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE II,CHARLES,337,No prophet will I trust if she prove false.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,directions,ACT I,SCENE II,NA,NA,[Exeunt.]
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,reference,ACT I,SCENE III,NA,NA,SCENE III. London. Before the Tower.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,directions,ACT I,SCENE III,NA,NA,Enter the Duke of Gloucester with his Servingmen in blue coats.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,338,I am come to survey the Tower this day.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,339,"Since Henry’s death, I fear, there is conveyance."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,340,Where be these warders that they wait not here?
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,341,Open the gates; ’tis Gloucester that calls.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,directions,ACT I,SCENE III,NA,NA,[Within.] Who’s there that knocks so imperiously?
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,FIRST SERVINGMAN,342,It is the noble Duke of Gloucester.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,directions,ACT I,SCENE III,NA,NA,"[Within.] Whoe’er he be, you may not be let in."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,FIRST SERVINGMAN,343,"Villains, answer you so the Lord Protector?"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,directions,ACT I,SCENE III,NA,NA,"[Within.] The Lord protect him, so we answer him."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,FIRST WARDER,344,We do no otherwise than we are will’d.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,345,Who willed you? Or whose will stands but mine?
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,346,There’s none Protector of the realm but I.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,347,"Break up the gates, I’ll be your warrantize."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,348,Shall I be flouted thus by dunghill grooms?
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,directions,ACT I,SCENE III,NA,NA,"[Gloucester’s men rush at the Tower gates, and Woodville, the"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,directions,ACT I,SCENE III,NA,NA,"Lieutenant, speaks within.]"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WOODVILLE,349,What noise is this? What traitors have we here?
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,350,"Lieutenant, is it you whose voice I hear?"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,351,Open the gates; here’s Gloucester that would enter.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WOODVILLE,352,"Have patience, noble Duke; I may not open;"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WOODVILLE,353,The Cardinal of Winchester forbids.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WOODVILLE,354,From him I have express commandment
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WOODVILLE,355,That thou nor none of thine shall be let in.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,356,"Faint-hearted Woodville, prizest him ’fore me?"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,357,"Arrogant Winchester, that haughty prelate"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,358,"Whom Henry, our late sovereign, ne’er could brook?"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,359,Thou art no friend to God or to the King.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,360,"Open the gates, or I’ll shut thee out shortly."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,SERVINGMEN,361,"Open the gates unto the Lord Protector,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,SERVINGMEN,362,"Or we’ll burst them open, if that you come not quickly."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,directions,ACT I,SCENE III,NA,NA,Enter to the Protector at the Tower gates Winchester and his men in
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,SERVINGMEN,363,tawny coats.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,364,"How now, ambitious Humphrey! What means this?"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,365,"Peel’d priest, dost thou command me to be shut out?"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,366,"I do, thou most usurping proditor,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,367,"And not Protector, of the King or realm."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,368,"Stand back, thou manifest conspirator,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,369,Thou that contrived’st to murder our dead lord;
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,370,Thou that giv’st whores indulgences to sin:
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,371,"I’ll canvass thee in thy broad cardinal’s hat,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,372,If thou proceed in this thy insolence.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,373,"Nay, stand thou back; I will not budge a foot."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,374,"This be Damascus, be thou cursed Cain,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,375,"To slay thy brother Abel, if thou wilt."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,376,"I will not slay thee, but I’ll drive thee back."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,377,"Thy scarlet robes, as a child’s bearing-cloth,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,378,I’ll use to carry thee out of this place.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,379,"Do what thou dar’st, I beard thee to thy face."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,380,"What, am I dared and bearded to my face?"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,381,"Draw, men, for all this privileged place."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,382,"Blue coats to tawny coats. Priest, beware your beard;"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,383,I mean to tug it and to cuff you soundly.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,384,Under my feet I’ll stamp thy cardinal’s hat;
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,385,"In spite of Pope or dignities of church,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,386,Here by the cheeks I’ll drag thee up and down.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,387,"Gloucester, thou wilt answer this before the Pope."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,388,"Winchester goose, I cry, “a rope, a rope!”"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,389,Now beat them hence; why do you let them stay?
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,390,"Thee I’ll chase hence, thou wolf in sheep’s array."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,391,"Out, tawny coats! Out, scarlet hypocrite!"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,392,"Here Gloucester’s men beat out the Cardinal’s men, and enter in the"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,393,hurly-burly the Mayor of London and his Officers.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,MAYOR,394,"Fie, lords, that you, being supreme magistrates,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,MAYOR,395,Thus contumeliously should break the peace!
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,396,"Peace, Mayor! Thou know’st little of my wrongs."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,397,"Here’s Beaufort, that regards nor God nor king,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,398,Hath here distrain’d the Tower to his use.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,399,"Here’s Gloucester, a foe to citizens,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,400,"One that still motions war and never peace,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,401,O’ercharging your free purses with large fines;
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,402,"That seeks to overthrow religion,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,403,"Because he is Protector of the realm,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,404,"And would have armour here out of the Tower,"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,405,To crown himself king and suppress the Prince.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,406,"I will not answer thee with words, but blows."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,directions,ACT I,SCENE III,NA,NA,[Here they skirmish again.]
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,MAYOR,407,Nought rests for me in this tumultuous strife
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,MAYOR,408,But to make open proclamation.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,MAYOR,409,"Come, officer, as loud as e’er thou canst, cry."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,OFFICER,410,All manner of men assembled here in arms this day against God’s peace
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,OFFICER,411,"and the King’s, we charge and command you, in his Highness’ name, to"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,OFFICER,412,"repair to your several dwelling-places; and not to wear, handle, or use"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,OFFICER,413,"any sword, weapon, or dagger, henceforward, upon pain of death."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,414,"Cardinal, I’ll be no breaker of the law;"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,415,But we shall meet and break our minds at large.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,416,"Gloucester, we will meet, to thy cost, be sure;"
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,WINCHESTER,417,Thy heart-blood I will have for this day’s work.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,MAYOR,418,"I’ll call for clubs, if you will not away."
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,MAYOR,419,This Cardinal’s more haughty than the devil.
1500,"Henry VI, Part 1",THE FIRST PART OF KING HENRY VI,History,1592,William Shakespeare,contents,dialogue,ACT I,SCENE III,GLOUCESTER,420,"Mayor, farewell. Thou dost but what thou mayst."
