gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,LORD BARDOLPH,466,"And set another up, should we survey"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,LORD BARDOLPH,467,"The plot of situation and the model,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,LORD BARDOLPH,468,"Consent upon a sure foundation,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,LORD BARDOLPH,469,"Question surveyors, know our own estate,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,LORD BARDOLPH,470,"How able such a work to undergo,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,LORD BARDOLPH,471,To weigh against his opposite; or else
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,LORD BARDOLPH,472,"We fortify in paper and in figures,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,LORD BARDOLPH,473,"Using the names of men instead of men,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,LORD BARDOLPH,474,Like one that draws the model of a house
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,LORD BARDOLPH,475,"Beyond his power to build it, who, half through,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,LORD BARDOLPH,476,Gives o’er and leaves his part-created cost
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,LORD BARDOLPH,477,A naked subject to the weeping clouds
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,LORD BARDOLPH,478,And waste for churlish winter’s tyranny.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,479,"Grant that our hopes, yet likely of fair birth,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,480,"Should be still-born, and that we now possess’d"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,481,"The utmost man of expectation,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,482,"I think we are a body strong enough,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,483,"Even as we are, to equal with the King."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,LORD BARDOLPH,484,"What, is the King but five and twenty thousand?"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,485,"To us no more; nay, not so much, Lord Bardolph;"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,486,"For his divisions, as the times do brawl,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,487,"Are in three heads: one power against the French,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,488,And one against Glendower; perforce a third
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,489,Must take up us. So is the unfirm king
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,490,"In three divided, and his coffers sound"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,491,With hollow poverty and emptiness.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,492,That he should draw his several strengths together
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,493,And come against us in full puissance
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,494,Need not be dreaded.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,495,"If he should do so,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,496,"He leaves his back unarm’d, the French and Welsh"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,497,Baying him at the heels: never fear that.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,LORD BARDOLPH,498,Who is it like should lead his forces hither?
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,499,The Duke of Lancaster and Westmoreland;
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,500,"Against the Welsh, himself and Harry Monmouth;"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,501,But who is substituted ’gainst the French
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,502,I have no certain notice.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,503,"Let us on,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,504,And publish the occasion of our arms.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,505,The commonwealth is sick of their own choice;
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,506,Their over-greedy love hath surfeited.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,507,An habitation giddy and unsure
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,508,Hath he that buildeth on the vulgar heart.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,509,"O thou fond many, with what loud applause"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,510,"Didst thou beat heaven with blessing Bolingbroke,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,511,Before he was what thou wouldst have him be!
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,512,"And being now trimm’d in thine own desires,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,513,"Thou, beastly feeder, art so full of him"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,514,That thou provok’st thyself to cast him up.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,515,"So, so, thou common dog, didst thou disgorge"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,516,Thy glutton bosom of the royal Richard;
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,517,"And now thou wouldst eat thy dead vomit up,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,518,And howl’st to find it. What trust is in these times?
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,519,"They that, when Richard lived, would have him die"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,520,Are now become enamour’d on his grave.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,521,Thou that threw’st dust upon his goodly head
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,522,When through proud London he came sighing on
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,523,"After th’ admired heels of Bolingbroke,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,524,"Criest now “O earth, yield us that king again,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,525,And take thou this!” O thoughts of men accursed!
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,ARCHBISHOP,526,"Past and to come seems best; things present, worst."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,MOWBRAY,527,"Shall we go draw our numbers, and set on?"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT I,SCENE III,HASTINGS,528,"We are time’s subjects, and time bids be gone."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,directions,ACT I,SCENE III,NA,NA,[Exeunt.]
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,reference,ACT II,SCENE III,NA,NA,ACT II
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,reference,ACT II,SCENE I,NA,NA,SCENE I. London. A street.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,"Enter Hostess with two Officers, Fang and Snare, following."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,529,"Master Fang, have you entered the action?"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,FANG,530,It is entered.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,531,Where’s your yeoman? Is ’t a lusty yeoman? Will he stand to ’t?
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,FANG,532,"Sirrah, where’s Snare?"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,533,"O Lord, ay! Good Master Snare."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,SNARE,534,"Here, here."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,FANG,535,"Snare, we must arrest Sir John Falstaff."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,536,"Yea, good Master Snare, I have entered him and all."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,SNARE,537,"It may chance cost some of our lives, for he will stab."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,538,"Alas the day, take heed of him. He stabbed me in mine own house, and"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,539,"that most beastly, in good faith. He cares not what mischief he does,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,540,"if his weapon be out, he will foin like any devil. He will spare"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,541,"neither man, woman, nor child."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,FANG,542,"If I can close with him, I care not for his thrust."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,543,"No, nor I neither. I’ll be at your elbow."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,FANG,544,"An I but fist him once, an he come but within my vice,—"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,545,"I am undone by his going, I warrant you, he’s an infinitive thing upon"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,546,"my score. Good Master Fang, hold him sure. Good Master Snare, let him"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,547,not ’scape. He comes continuantly to Pie Corner—saving your manhoods—to
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,548,"buy a saddle, and he is indited to dinner to the Lubber’s Head in"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,549,"Lumbert Street, to Master Smooth’s the silkman. I pray you, since my"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,550,"exion is entered, and my case so openly known to the world, let him be"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,551,brought in to his answer. A hundred mark is a long one for a poor lone
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,552,"woman to bear, and I have borne, and borne, and borne, and have been"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,553,"fubbed off, and fubbed off, and fubbed off, from this day to that day,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,554,that it is a shame to be thought on. There is no honesty in such
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,555,"dealing, unless a woman should be made an ass and a beast, to bear"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,556,"every knave’s wrong. Yonder he comes, and that arrant malmsey-nose"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,557,"knave, Bardolph, with him. Do your offices, do your offices, Master"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,558,"Fang and Master Snare, do me, do me, do me your offices."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,"Enter Falstaff, Bardolph and Page."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,FALSTAFF,559,"How now, whose mare’s dead? What’s the matter?"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,FANG,560,"Sir John, I arrest you at the suit of Mistress Quickly."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,FALSTAFF,561,"Away, varlets! Draw, Bardolph! Cut me off the villain’s head. Throw the"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,FALSTAFF,562,quean in the channel.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,563,"Throw me in the channel? I’ll throw thee in the channel. Wilt thou,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,564,"wilt thou, thou bastardly rogue? Murder, murder! Ah, thou honeysuckle"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,565,"villain, wilt thou kill God’s officers and the King’s? Ah, thou"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,566,"honeyseed rogue, thou art a honeyseed, a man-queller, and a"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,567,woman-queller.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,FALSTAFF,568,"Keep them off, Bardolph."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,FANG,569,A rescue! A rescue!
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,570,"Good people, bring a rescue or two. Thou wo’t, wo’t thou? Thou wo’t,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,571,"wo’t ta? Do, do, thou rogue! Do, thou hempseed!"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,572,"Away, you scullion! you rampallian! you fustilarian! I’ll tickle your"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,PAGE,573,catastrophe.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,directions,ACT II,SCENE I,NA,NA,Enter the Lord Chief Justice and his men.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHIEF JUSTICE,574,"What is the matter? Keep the peace here, ho!"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,575,"Good my lord, be good to me. I beseech you stand to me."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHIEF JUSTICE,576,"How now, Sir John? What are you brawling here?"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHIEF JUSTICE,577,"Doth this become your place, your time and business?"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHIEF JUSTICE,578,You should have been well on your way to York.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHIEF JUSTICE,579,"Stand from him, fellow. Wherefore hang’st thou upon him?"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,580,"O my most worshipful lord, an’t please your Grace, I am a poor widow of"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,581,"Eastcheap, and he is arrested at my suit."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHIEF JUSTICE,582,For what sum?
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,583,"It is more than for some, my lord; it is for all, all I have. He hath"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,584,eaten me out of house and home. He hath put all my substance into that
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,585,"fat belly of his: but I will have some of it out again, or I will ride"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,586,thee o’ nights like the mare.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,FALSTAFF,587,I think I am as like to ride the mare if I have any vantage of ground
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,FALSTAFF,588,to get up.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHIEF JUSTICE,589,"How comes this, Sir John? Fie! what man of good temper would endure"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHIEF JUSTICE,590,this tempest of exclamation? Are you not ashamed to enforce a poor
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,CHIEF JUSTICE,591,widow to so rough a course to come by her own?
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,FALSTAFF,592,What is the gross sum that I owe thee?
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,593,"Marry, if thou wert an honest man, thyself and the money too. Thou"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,594,"didst swear to me upon a parcel-gilt goblet, sitting in my Dolphin"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,595,"chamber, at the round table, by a sea-coal fire, upon Wednesday in"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,596,"Wheeson week, when the Prince broke thy head for liking his father to a"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,597,"singing-man of Windsor, thou didst swear to me then, as I was washing"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,598,"thy wound, to marry me and make me my lady thy wife. Canst thou deny"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,599,"it? Did not goodwife Keech, the butcher’s wife, come in then and call"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,600,"me gossip Quickly? coming in to borrow a mess of vinegar, telling us"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,601,"she had a good dish of prawns, whereby thou didst desire to eat some,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,602,"whereby I told thee they were ill for green wound? And didst thou not,"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,603,"when she was gone downstairs, desire me to be no more so familiarity"
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,contents,dialogue,ACT II,SCENE I,HOSTESS,604,"with such poor people, saying that ere long they should call me madam?"
